[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:06:44.405Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720577239
[2026-01-29T21:06:44.512Z] BRIDGE VITALS [MFG-ICU-5] HR=93 SpO2=--- | raw VS count=13 | timestamp=1769720577256
[2026-01-29T21:06:44.778Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720577373
[2026-01-29T21:06:44.810Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720577347
[2026-01-29T21:06:44.930Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720577676
[2026-01-29T21:06:44.933Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720577732
[2026-01-29T21:06:45.103Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720577849
[2026-01-29T21:06:45.106Z] BRIDGE VITALS [AIGH-ICU4] HR=82 SpO2=97 | raw VS count=16 | timestamp=1769720577897
[2026-01-29T21:06:45.239Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=88 | raw VS count=16 | timestamp=1769720578068
[2026-01-29T21:06:45.242Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720578072
[2026-01-29T21:06:45.271Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720577995
[2026-01-29T21:06:45.351Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720578110
[2026-01-29T21:06:45.404Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720578263
[2026-01-29T21:06:45.508Z] BRIDGE VITALS [MFG-ICU-5] HR=93 SpO2=--- | raw VS count=13 | timestamp=1769720578280
[2026-01-29T21:06:45.563Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720578397
[2026-01-29T21:06:45.591Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720578371
[2026-01-29T21:06:45.878Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720578700
[2026-01-29T21:06:46.025Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720578756
[2026-01-29T21:06:46.133Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720578873
[2026-01-29T21:06:46.136Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=97 | raw VS count=16 | timestamp=1769720578922
[2026-01-29T21:06:46.213Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720579018
[2026-01-29T21:06:46.261Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720579093
[2026-01-29T21:06:46.263Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720579096
[2026-01-29T21:06:46.314Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720579134
[2026-01-29T21:06:46.467Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720579288
[2026-01-29T21:06:46.518Z] BRIDGE VITALS [MFG-ICU-5] HR=93 SpO2=--- | raw VS count=13 | timestamp=1769720579304
[2026-01-29T21:06:46.673Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720579395
[2026-01-29T21:06:46.702Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720579421
[2026-01-29T21:06:46.905Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720579724
[2026-01-29T21:06:46.983Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720579780
[2026-01-29T21:06:47.162Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720579897
[2026-01-29T21:06:47.164Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=97 | raw VS count=16 | timestamp=1769720579946
[2026-01-29T21:06:47.203Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720580042
[2026-01-29T21:06:47.265Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720580117
[2026-01-29T21:06:47.268Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720580120
[2026-01-29T21:06:47.333Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720580158
[2026-01-29T21:06:47.512Z] BRIDGE VITALS [TGH-ICU-3] HR=90 SpO2=--- | raw VS count=12 | timestamp=1769720580311
[2026-01-29T21:06:47.514Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720580328
[2026-01-29T21:06:47.599Z] BRIDGE VITALS [TGH-ICU-2] HR=109 SpO2=96 | raw VS count=15 | timestamp=1769720580419
[2026-01-29T21:06:47.663Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720580445
[2026-01-29T21:06:47.933Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720580748
[2026-01-29T21:06:48.015Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720580804
[2026-01-29T21:06:48.098Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720580920
[2026-01-29T21:06:48.178Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=97 | raw VS count=16 | timestamp=1769720580969
[2026-01-29T21:06:48.279Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720581066
[2026-01-29T21:06:48.344Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720581182
[2026-01-29T21:06:48.370Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720581141
[2026-01-29T21:06:48.373Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720581144
[2026-01-29T21:06:48.504Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720581335
[2026-01-29T21:06:48.507Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720581352
[2026-01-29T21:06:48.587Z] BRIDGE VITALS [TGH-ICU-2] HR=109 SpO2=96 | raw VS count=15 | timestamp=1769720581443
[2026-01-29T21:06:48.650Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720581469
[2026-01-29T21:06:48.950Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720581772
[2026-01-29T21:06:49.032Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720581828
[2026-01-29T21:06:49.187Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720581945
[2026-01-29T21:06:49.190Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=97 | raw VS count=16 | timestamp=1769720581994
[2026-01-29T21:06:49.263Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720582090
[2026-01-29T21:06:49.312Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720582165
[2026-01-29T21:06:49.314Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720582168
[2026-01-29T21:06:49.363Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720582206
[2026-01-29T21:06:49.566Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720582360
[2026-01-29T21:06:49.568Z] BRIDGE VITALS [MFG-ICU-5] HR=92 SpO2=--- | raw VS count=13 | timestamp=1769720582376
[2026-01-29T21:06:49.629Z] BRIDGE VITALS [TGH-ICU-2] HR=109 SpO2=96 | raw VS count=15 | timestamp=1769720582466
[2026-01-29T21:06:49.714Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720582493
[2026-01-29T21:06:49.995Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720582796
[2026-01-29T21:06:50.109Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720582852
[2026-01-29T21:06:50.171Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720582969
[2026-01-29T21:06:50.174Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=97 | raw VS count=16 | timestamp=1769720583017
[2026-01-29T21:06:50.331Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720583114
[2026-01-29T21:06:50.768Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720583230
[2026-01-29T21:06:50.836Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720583188
[2026-01-29T21:06:50.839Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720583192
[2026-01-29T21:06:51.985Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720583491
[2026-01-29T21:06:52.118Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720583383
[2026-01-29T21:06:52.121Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720583400
[2026-01-29T21:06:52.123Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720583517
[2026-01-29T21:06:52.999Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720584213
[2026-01-29T21:06:53.001Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720584217
[2026-01-29T21:06:53.003Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720584408
[2026-01-29T21:06:53.005Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720584424
[2026-01-29T21:06:53.005Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720584540
[2026-01-29T21:06:53.032Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720583993
[2026-01-29T21:06:53.035Z] BRIDGE VITALS [AIGH-ICU4] HR=78 SpO2=97 | raw VS count=16 | timestamp=1769720584042
[2026-01-29T21:06:53.037Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720584514
[2026-01-29T21:06:53.039Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720585016
[2026-01-29T21:06:53.658Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720583820
[2026-01-29T21:06:53.660Z] BRIDGE VITALS [AIGH-ICU1] HR=83 SpO2=--- | raw VS count=13 | timestamp=1769720583876
[2026-01-29T21:06:53.662Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720584138
[2026-01-29T21:06:53.663Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720584253
[2026-01-29T21:06:53.664Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=97 | raw VS count=16 | timestamp=1769720584844
[2026-01-29T21:06:53.666Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720584901
[2026-01-29T21:06:54.679Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720585236
[2026-01-29T21:06:54.681Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720585240
[2026-01-29T21:06:54.684Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720585431
[2026-01-29T21:06:54.685Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720585448
[2026-01-29T21:06:54.687Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720585565
[2026-01-29T21:06:54.689Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720586261
[2026-01-29T21:06:54.691Z] BRIDGE VITALS [RGH-ICU-2] HR=91 SpO2=98 | raw VS count=16 | timestamp=1769720586264
[2026-01-29T21:06:54.692Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720586456
[2026-01-29T21:06:54.693Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720586472
[2026-01-29T21:06:54.694Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720586589
[2026-01-29T21:06:54.720Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720585065
[2026-01-29T21:06:54.721Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720585539
[2026-01-29T21:06:54.723Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720586041
[2026-01-29T21:06:54.725Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720586090
[2026-01-29T21:06:54.726Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720586563
[2026-01-29T21:06:54.750Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720585162
[2026-01-29T21:06:54.752Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720585277
[2026-01-29T21:06:54.754Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=97 | raw VS count=16 | timestamp=1769720585868
[2026-01-29T21:06:54.756Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720585924
[2026-01-29T21:06:54.758Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720586186
[2026-01-29T21:06:54.760Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720586302
[2026-01-29T21:06:55.053Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720587284
[2026-01-29T21:06:55.056Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720587288
[2026-01-29T21:06:55.058Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720587480
[2026-01-29T21:06:55.061Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720587496
[2026-01-29T21:06:55.063Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720587612
[2026-01-29T21:06:55.131Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720587064
[2026-01-29T21:06:55.134Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720587113
[2026-01-29T21:06:55.137Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720587586
[2026-01-29T21:06:55.290Z] BRIDGE VITALS [AIGH-ICU10] HR=91 SpO2=97 | raw VS count=16 | timestamp=1769720586892
[2026-01-29T21:06:55.293Z] BRIDGE VITALS [AIGH-ICU1] HR=82 SpO2=--- | raw VS count=13 | timestamp=1769720586948
[2026-01-29T21:06:55.296Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720587210
[2026-01-29T21:06:55.298Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720587326
[2026-01-29T21:06:55.430Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720587917
[2026-01-29T21:06:55.432Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720587973
[2026-01-29T21:06:55.867Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720588088
[2026-01-29T21:06:55.869Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720588137
[2026-01-29T21:06:59.243Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720588308
[2026-01-29T21:06:59.593Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720588312
[2026-01-29T21:06:59.595Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720588503
[2026-01-29T21:06:59.597Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720588520
[2026-01-29T21:06:59.598Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720588637
[2026-01-29T21:06:59.666Z] BRIDGE VITALS [TGH-ICU-2] HR=111 SpO2=96 | raw VS count=15 | timestamp=1769720588611
[2026-01-29T21:06:59.825Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720588234
[2026-01-29T21:06:59.827Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720588350
[2026-01-29T21:07:01.060Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720588940
[2026-01-29T21:07:01.062Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720588996
[2026-01-29T21:07:01.064Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720589258
[2026-01-29T21:07:01.066Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720589374
[2026-01-29T21:07:01.067Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720589964
[2026-01-29T21:07:01.069Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720590020
[2026-01-29T21:07:01.070Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720590283
[2026-01-29T21:07:01.071Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720590397
[2026-01-29T21:07:01.073Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720590989
[2026-01-29T21:07:01.074Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720591044
[2026-01-29T21:07:01.076Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720591306
[2026-01-29T21:07:01.078Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720591422
[2026-01-29T21:07:01.079Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720592012
[2026-01-29T21:07:01.081Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720592068
[2026-01-29T21:07:01.083Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720592330
[2026-01-29T21:07:01.084Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720592446
[2026-01-29T21:07:01.233Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720589113
[2026-01-29T21:07:01.236Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720589162
[2026-01-29T21:07:01.238Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720589635
[2026-01-29T21:07:01.240Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720590136
[2026-01-29T21:07:01.243Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=98 | raw VS count=16 | timestamp=1769720590185
[2026-01-29T21:07:01.244Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720590659
[2026-01-29T21:07:01.246Z] BRIDGE VITALS [RGH-ICU-3] HR=101 SpO2=100 | raw VS count=16 | timestamp=1769720591161
[2026-01-29T21:07:01.249Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=99 | raw VS count=16 | timestamp=1769720591210
[2026-01-29T21:07:01.251Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720591683
[2026-01-29T21:07:01.253Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720592185
[2026-01-29T21:07:01.255Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=99 | raw VS count=16 | timestamp=1769720592233
[2026-01-29T21:07:01.257Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720592706
[2026-01-29T21:07:01.292Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720589332
[2026-01-29T21:07:01.294Z] BRIDGE VITALS [RGH-ICU-2] HR=85 SpO2=98 | raw VS count=16 | timestamp=1769720589336
[2026-01-29T21:07:01.295Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720589527
[2026-01-29T21:07:01.297Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720589544
[2026-01-29T21:07:01.299Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720589660
[2026-01-29T21:07:01.301Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720590356
[2026-01-29T21:07:01.303Z] BRIDGE VITALS [RGH-ICU-2] HR=81 SpO2=99 | raw VS count=16 | timestamp=1769720590360
[2026-01-29T21:07:01.304Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720590552
[2026-01-29T21:07:01.306Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720590568
[2026-01-29T21:07:01.308Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720590685
[2026-01-29T21:07:01.310Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720591381
[2026-01-29T21:07:01.312Z] BRIDGE VITALS [RGH-ICU-2] HR=81 SpO2=99 | raw VS count=16 | timestamp=1769720591384
[2026-01-29T21:07:01.314Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720591576
[2026-01-29T21:07:01.315Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720591592
[2026-01-29T21:07:01.317Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720591708
[2026-01-29T21:07:01.318Z] BRIDGE VITALS [MFG-ICU-7] HR=87 SpO2=89 | raw VS count=16 | timestamp=1769720592404
[2026-01-29T21:07:01.320Z] BRIDGE VITALS [RGH-ICU-2] HR=81 SpO2=99 | raw VS count=16 | timestamp=1769720592408
[2026-01-29T21:07:01.321Z] BRIDGE VITALS [TGH-ICU-3] HR=89 SpO2=--- | raw VS count=12 | timestamp=1769720592600
[2026-01-29T21:07:01.323Z] BRIDGE VITALS [MFG-ICU-5] HR=91 SpO2=--- | raw VS count=13 | timestamp=1769720592616
[2026-01-29T21:07:01.324Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720592733
[2026-01-29T21:07:02.043Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720593209
[2026-01-29T21:07:02.045Z] BRIDGE VITALS [AIGH-ICU4] HR=79 SpO2=99 | raw VS count=16 | timestamp=1769720593258
[2026-01-29T21:07:02.047Z] BRIDGE VITALS [TGH-ICU-2] HR=112 SpO2=96 | raw VS count=15 | timestamp=1769720593730
[2026-01-29T21:07:02.050Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720594233
[2026-01-29T21:07:02.220Z] BRIDGE VITALS [AIGH-ICU10] HR=90 SpO2=97 | raw VS count=16 | timestamp=1769720593036
[2026-01-29T21:07:02.222Z] BRIDGE VITALS [AIGH-ICU1] HR=81 SpO2=--- | raw VS count=13 | timestamp=1769720593092
[2026-01-29T21:07:02.225Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720593354
[2026-01-29T21:07:02.227Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720593470
[2026-01-29T21:07:02.229Z] BRIDGE VITALS [AIGH-ICU10] HR=89 SpO2=97 | raw VS count=16 | timestamp=1769720594060
